location,max_value
United States,19577585.0
India,10266674.0
Brazil,7563551.0
Russia,3159297.0
France,2564972.0
United Kingdom,2563567.0
Turkey,2194272.0
Italy,2083689.0
Spain,1955216.0
Germany,1734456.0
Argentina,1674319.0
Colombia,1614822.0
Mexico,1496067.0
Poland,1297460.0
Iran,1218753.0
Ukraine,1055047.0
South Africa,1039161.0
Peru,1010496.0
Netherlands,785874.0
Indonesia,743198.0
Czechia,723579.0
