year,value
2010,4430943
2011,5035853
2012,5158248
2013,5174820
2014,5122962
2015,20473610.8
2016,20683232.6
2017,21096825.9
2018,21491319.2
2019,21637407.7
2020,24909593.7
2021,25814572.9
2022,20675660.6
